lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
65.6238,29.9,59.2,11.5,0.0,0,8,87.03072420445073,8.611129007999999,23.386,4.9966000392977366,8.967389176969478,5.109169835777371
65.6238,29.4,43.5,12.2,0.0,1,8,89.49367575506398,9.557580695,23.296,7.366978889004732,9.545630707954905,7.6187599234305186
62.9964,19.7,59.6,9.6,0.0,0,8,85.4740108705961,7.7348070272000005,21.55,3.6460642517132826,8.15344827530855,3.4419380434382645
62.9964,19.8,57.3,11.0,0.0,0,8,85.78886048512634,7.842386037800001,21.568,4.088226539419011,8.216093916389154,3.93968917793252
62.9964,20.7,54.0,14.2,0.0,1,8,86.38674858504889,8.070240488,21.73,5.224951248310813,8.369588823393093,5.154915340259104
64.2296,31.3,42.8,12.5,0.0,0,8,89.9963910693268,9.8260224288,23.637999999999998,8.038431402273176,9.807863320030512,8.336826047449035
64.2296,27.1,56.4,9.6,0.0,0,8,86.9713615998751,8.5382948592,22.882,4.502201616625324,8.834874925408627,4.552736695923207
64.2296,26.6,41.8,14.7,0.0,1,8,89.28934311505449,9.328198544400001,22.792,8.114457344822556,9.317400529870598,8.206365670067024
62.7122,20.7,55.0,16.5,0.0,0,8,86.26882303796286,8.02523526,21.73,5.770126408245591,8.345320717813477,5.679160005847378
62.7122,18.6,56.3,15.4,0.0,0,8,85.78926147113626,7.7772729694,21.352,5.103279498896787,8.141173666965638,4.9615650728894565
62.7122,18.1,59.0,11.5,0.0,1,8,85.36224481724253,7.625142912,21.262,3.9506047789079393,8.040985115915284,3.7448795397846437
63.9963,22.9,37.8,25.1,0.0,0,8,89.41987848757617,9.081825888000001,22.125999999999998,13.963476976704312,9.06967959287361,12.741508288398741
63.9963,25.7,39.5,19.4,0.0,1,8,89.59058614458843,9.347315444,22.63,10.737309507415034,9.332192350672315,10.42669350903113
62.7848,17.6,62.0,13.9,0.0,0,8,85.00000000000001,7.467005276,21.172,4.240900036461867,7.936414029434178,4.023468937216759
62.7848,21.7,58.7,10.7,0.0,0,8,85.8573128616251,7.9439781144,21.91,4.065667825582306,8.333865859519864,3.947402643627606
62.7848,26.7,51.8,10.7,0.0,1,8,87.61968904811114,8.7662938216,22.81,5.220126727314964,8.941570845718525,5.330230884304395
62.931,21.3,59.7,11.0,0.0,0,8,85.67382107270248,7.8636293312,21.838,4.023020317063062,8.27653246663418,3.886018728989583
62.931,24.8,54.2,7.2,0.0,0,8,86.87797950263132,8.4489037412,22.468,3.9367211053751796,8.709742592720636,3.9062948592405697
62.931,25.2,57.2,8.2,0.0,1,8,86.53391016345145,8.3238387544,22.54,3.942915143511116,8.656104739223942,3.8991659884963727
65.7886,26.2,43.4,11.5,0.0,0,8,88.8766269585204,9.1899623028,22.72,6.5086110252542,9.184709677474382,6.678847147899486
65.7886,27.4,45.4,8.2,0.0,0,8,88.6892259383555,9.212506206,22.936,5.365150027256485,9.210554595311109,5.561779941422776
65.7886,26.7,43.9,9.3,0.0,1,8,88.83258023696499,9.219690526800001,22.81,5.788897097244011,9.214778037346427,5.989102403896141
62.8113,25.3,56.8,9.3,0.0,0,8,86.62438466381576,8.3544753408,22.558,4.221398381533134,8.675970797787521,4.2080256595384045
62.8113,27.3,56.1,8.6,0.0,0,8,87.02972245473137,8.5738861496,22.918,4.316669044211861,8.860621998883111,4.361315193825038
62.8113,26.2,50.8,14.2,0.0,1,8,87.74816537847022,8.7729000936,22.72,6.342508656761647,8.927670568988328,6.429111861086877
62.7823,27.3,54.5,9.6,0.0,0,8,87.28907321152569,8.667695212,22.918,4.7107504410322845,8.910452750401772,4.794701791590735
62.7823,26.3,50.4,14.7,0.0,0,8,87.83577652517391,8.805683718400001,22.738,6.586460491887603,8.948100643016764,6.667387725102135
62.7823,23.2,54.1,14.2,0.0,1,8,86.75425234722326,8.3026367502,22.18,5.504139203470852,8.577880780729362,5.498275877268531
59.1121,30.7,58.3,11.5,0.0,0,8,87.3049827242063,8.7375978276,23.53,5.195843694395722,9.062269206683125,5.34287568155759
59.1121,30.4,67.5,7.8,0.0,0,8,85.78142324183077,8.113490925,23.476,3.475793306410239,8.705370195526399,3.3853233020397036
59.1121,28.6,75.6,6.9,0.0,1,8,85.00000000000001,7.4960728728,23.152,2.980364234729697,8.285511525615163,2.7067883715713257
61.1447,24.8,76.6,10.7,0.2,0,8,84.84584809846251,7.251186627600001,22.468,3.5338041306250614,8.026396458476048,3.285206993662825
61.1447,25.6,82.9,10.7,0.0,0,8,83.53585205692917,6.9425705022,22.612000000000002,2.9643045851876377,7.855470875546112,2.5915744015205218
61.1447,30.3,69.5,9.3,0.0,1,8,85.46911077905156,7.977133342,23.458,3.5889154247676194,8.62322584481332,3.494844820326844
62.7739,23.2,66.7,13.3,0.1,0,8,85.00000000000001,7.6705403874,22.18,4.1145995696525315,8.22764009920108,3.971022790991447
62.7739,22.2,68.4,10.7,0.0,0,8,85.00000000000001,7.5200206087999995,22.0,3.6093493457563803,8.109815905717277,3.3901805317516027
62.7739,21.7,66.7,10.7,0.1,1,8,85.00000000000001,7.5674206104,21.91,3.6093493457563803,8.121874491103592,3.3932170480339034
60.9306,26.6,75.6,7.5,0.4,0,8,85.00000000000001,7.395327224800001,22.792,3.071848566980282,8.166327490717753,2.7889762109115512
60.9306,31.3,62.9,21.4,0.0,0,8,86.76104073931243,8.4815634984,23.637999999999998,7.919057307913502,8.941956468035634,7.879222239766854
60.9306,30.3,70.1,17.9,2.5,1,8,78.5601232511835,6.014583427977278,23.458,2.4351621852316496,7.330410832880521,1.8253099634858245
58.7692,31.8,59.7,10.4,0.0,0,8,87.25064588521504,8.7372055802,23.728,4.877709084414724,9.098608788129058,5.024819950561146
58.7692,32.3,55.4,11.5,0.0,0,8,88.04784651026736,9.0753021944,23.817999999999998,5.778596802255683,9.295762275734692,6.005508542635223
58.7692,27.7,66.4,19.0,0.5,1,8,85.63281393824701,7.9977366528,22.990000000000002,5.986041580324916,8.55511373057719,5.958243609605703
56.1045,26.1,64.5,6.4,0.0,0,8,85.62173044359514,7.9934425760000005,22.701999999999998,3.167588101234972,8.502497609606506,2.9784179523705308
56.1045,27.3,59.4,11.5,0.0,0,8,86.58434120377963,8.3804049584,22.918,4.68961193989894,8.756163421364073,4.727616190429837
56.1045,23.7,70.6,12.2,0.6,1,8,83.8611822607871,7.5052390752,22.27,3.337160585903463,8.146675909071522,3.0925574985010527
48.0561,28.7,83.3,7.5,0.2,0,8,83.84197480786864,7.0273991636,23.17,2.62673046659667,7.9936594120050035,2.2101089315796214
48.0561,28.2,82.1,10.7,0.0,0,8,84.07537614750763,7.082747336200001,23.08,3.1837667124828943,8.015805830190494,2.885172136665365
48.0561,31.6,78.6,6.4,0.0,1,8,85.00000000000001,7.444667818800001,23.692,2.9062120129861295,8.338712544407045,2.6289249556055965
62.6756,20.2,74.3,13.6,0.3,0,8,84.66052438035825,7.1301060486,21.64,3.987614712873141,7.81930613752023,3.724441399856925
62.6756,19.3,66.0,20.8,0.0,0,8,85.00000000000001,7.4319094560000005,21.478,6.00424380155113,7.969616720614532,5.769736616832538
62.6756,20.1,65.8,12.5,0.0,1,8,85.00000000000001,7.4968160784,21.622,3.95203058694648,8.031711219196943,3.743922427084752
67.9444,19.3,77.0,9.0,0.0,0,8,84.08986439144837,6.968644632,21.478,2.928058766197928,7.695323594595954,2.512548963550959
67.9444,20.9,72.3,15.0,0.0,0,8,85.00000000000001,7.258081924,21.766,4.482605756737744,7.916544334346994,4.2677308714687525
67.9444,23.7,70.4,14.7,0.0,1,8,85.00000000000001,7.5154787968,22.27,4.415351825110182,8.152704545755402,4.266903208314843
60.6583,26.7,71.5,17.9,0.9,0,8,82.79732914381235,7.635671658,22.81,3.87393151169951,8.313750964725731,3.73403544728006
60.6583,30.2,66.3,15.0,0.1,0,8,85.9957605244145,8.1776130526,23.439999999999998,5.148342010937238,8.735899526943363,5.1934175829508895
60.6583,30.3,62.6,12.2,0.0,1,8,86.57307252250136,8.4244192456,23.458,4.8502316164020804,8.877998745940786,4.930838100945223
49.9595,26.2,69.9,7.5,0.0,0,8,85.00000000000001,7.6964287158,22.72,3.071848566980282,8.334527835713303,2.8269672465537887
49.9595,24.8,75.7,20.8,0.0,0,8,85.00000000000001,7.2993091902,22.468,6.00424380155113,8.055790321677872,5.800376992530397
49.9595,21.4,86.1,16.5,4.1,1,8,56.790753805538095,3.9000399493289155,17.520327266699855,0.7463070173972112,5.011287569101907,0.32134951253283944
49.9495,24.8,75.7,20.8,0.0,0,8,85.00000000000001,7.2993091902,22.468,6.00424380155113,8.055790321677872,5.800376992530397
49.9495,21.4,86.1,16.5,4.1,0,8,56.790753805538095,3.9000399493289155,17.520327266699855,0.7463070173972112,5.011287569101907,0.32134951253283944
49.9495,23.8,81.5,10.4,0.2,1,8,83.66674229851567,6.950993499,22.288,2.970459154228646,7.81151411599645,2.5889233919400514
64.7492,18.1,66.1,12.5,0.0,0,8,85.00000000000001,7.343715724800001,21.262,3.95203058694648,7.88172653904058,3.7035351102455127
64.7492,20.3,65.9,14.2,0.0,0,8,85.00000000000001,7.5065190404,21.658,4.305496746393224,8.043488645450774,4.121240318247407
64.7492,21.7,63.2,19.7,0.5,1,8,85.2853685497121,7.732164518399999,21.91,5.908627061813398,8.21581159228524,5.766601616866524
49.9675,23.8,81.5,10.4,0.2,0,8,83.66674229851567,6.950993499,22.288,2.970459154228646,7.81151411599645,2.5889233919400514
49.9675,26.2,81.5,6.9,0.3,0,8,83.98492480280746,7.0426555230000005,22.72,2.597393227109133,7.935654357228565,2.1609302375256862
49.9675,24.2,86.8,5.8,4.1,1,8,52.85285127979257,3.9438271459289154,18.024327266699856,0.3026777891737935,5.09862993145156,0.13131135354264262
59.8944,18.1,85.4,11.8,2.0,0,8,66.84049805282041,5.214088883492617,21.262,1.0228078093158877,6.464777652610963,0.49436679591618465
59.8944,20.6,73.3,14.2,0.0,0,8,84.88366459778699,7.1961274794,21.712,4.237278043643907,7.870689922129704,4.001101430768259
59.8944,16.2,78.0,15.0,0.6,1,8,82.58921246957684,6.785733476,20.92,3.2606331996026725,7.4942611095937695,2.848577173975329
60.5683,21.6,64.8,15.0,1.0,0,8,82.1357050374164,7.6495861184,21.892,3.0826953788907026,8.165831919130499,2.8016604228720516
60.5683,19.1,66.7,9.3,0.0,0,8,85.00000000000001,7.3886796636,21.442,3.3634980524806206,7.93853101491786,3.072387105853394
60.5683,24.1,64.8,11.5,0.0,1,8,85.35360780928254,7.8312585984,22.342,3.945875565408734,8.347584358854661,3.821403112893007
59.7501,18.9,65.9,11.0,0.0,0,8,85.00000000000001,7.407961719999999,21.406,3.6643263767460756,7.943455826913856,3.408599180254087
59.7501,24.1,66.4,11.5,0.0,0,8,85.13278412094859,7.7480195711999995,22.342,3.827176766655104,8.300059944720173,3.679259527867465
59.7501,26.2,63.8,11.5,0.0,1,8,85.77582215378202,8.0402232396,22.72,4.184897476208887,8.532064041826583,4.1294675836177
59.884,24.1,66.4,11.0,0.0,0,8,85.13209479834148,7.7480195711999995,22.342,3.7316007646117066,8.300059944720173,3.5739472233023295
59.884,26.2,64.3,11.0,0.0,0,8,85.70021782654128,8.0120433606,22.72,4.037877126068999,8.516171395085626,3.9662246191817414
59.884,19.8,76.3,11.5,0.0,1,8,84.26149617192131,7.0225889718,21.568,3.3985275103839028,7.742632144968098,3.0638643539327393
59.6985,24.7,62.7,11.8,0.0,0,8,85.72758058569606,7.9867124363999995,22.45,4.220080214292941,8.454281045631925,4.145869838030658
59.6985,20.8,74.1,10.7,0.0,0,8,84.7762638567646,7.170982356600001,21.748,3.500323209827685,7.861511394743582,3.2067899347298803
59.6985,23.3,72.4,13.3,0.0,1,8,85.00000000000001,7.3902899424,22.198,4.1145995696525315,8.066615817567314,3.926860164948811
56.475,18.3,67.9,5.0,0.0,0,8,85.00000000000001,7.285621820399999,21.298000000000002,2.7082550092490862,7.854270059816572,2.2821169990800794
56.475,19.3,70.2,7.2,0.0,0,8,85.00000000000001,7.2550265232,21.478,3.0257606652763704,7.8667793590936235,2.6665963448706993
56.475,19.3,77.3,5.8,0.0,1,9,84.06254890851996,6.8244491088000006,20.178,2.482929942466133,7.395648654801584,1.9010796813315507
58.3471,25.2,72.9,12.2,0.2,0,8,85.00000000000001,7.4714025758,22.54,3.892737039998919,8.171349648765917,3.717099340287135
58.3471,18.9,70.4,11.5,1.0,0,9,80.146762451339,7.05397312,20.106,2.0593976510770164,7.515828201825473,1.323152031326708
58.3471,13.8,77.5,15.0,5.7,1,9,52.25010510026866,3.508781443813929,12.176496104123412,0.4514153050814427,4.079028678954192,0.1784064175514507
60.7232,17.7,61.2,14.7,0.4,0,9,85.0499250982499,7.2986657984,19.89,4.445784642072138,7.6131704043179935,4.140801576044013
60.7232,15.3,65.5,15.0,1.7,0,9,75.36469219822055,6.158857157918332,19.458,1.6640438296386362,6.8764051801760315,0.8284466730718691
60.7232,11.2,69.8,10.4,0.0,1,9,84.34027492019926,6.6613325256,18.72,3.2495843601724497,7.050517451822717,2.727230696615207
57.0722,16.6,74.9,6.9,0.0,0,9,84.173331860509,6.7909605372,19.692,2.6636640000824348,7.293688470541138,2.10541772648153
57.0722,19.6,71.2,9.6,0.0,0,9,85.00000000000001,7.0613794176,20.232,3.414730315958362,7.541989543080606,3.0321091772338025
57.0722,21.4,63.1,7.2,0.0,1,9,85.23111859576578,7.47814389,20.556,3.12374341248183,7.832631882300481,2.7729728432856353
64.785,12.3,71.2,18.6,0.1,0,9,84.21654526208161,6.6870765312,18.918,4.83106693385279,7.0999668648404795,4.363477088135111
64.785,8.3,70.2,13.3,0.0,0,9,84.00078896829704,6.4987144432,18.198,3.593473510639686,6.866850911284144,3.0508876592886143
64.785,14.2,62.8,11.8,0.0,1,9,85.00000000000001,7.0133096976000004,19.259999999999998,3.8150604862790765,7.3424476375762255,3.4124046328639768
66.7575,14.1,58.6,13.6,0.0,0,9,85.00000000000001,7.1203449408,19.242,4.177272491107733,7.397359094388462,3.804211521446336
66.7575,18.2,51.6,11.5,0.0,1,9,86.31736491933782,7.6630698832,19.98,4.515850532212158,7.82407935109337,4.274420882334278
64.7312,14.2,62.5,11.8,0.0,0,9,85.00000000000001,7.02148155,19.259999999999998,3.8150604862790765,7.346923586509128,3.4136166886578287
64.7312,15.4,59.4,9.6,0.0,0,9,85.00649569509672,7.192663164000001,19.476,3.4177817303413955,7.479608475182639,3.0198773925482683
64.7312,18.9,52.9,10.4,0.0,1,9,86.23199636244576,7.67709912,20.106,4.221210122726065,7.855504999409677,3.980063376841073
62.9088,16.2,53.4,18.6,0.0,0,9,85.86323695427085,7.4352906248,19.62,6.0586620531575255,7.636072918582482,5.699964802021428
62.9088,18.3,55.9,22.2,0.2,0,9,85.83618513564892,7.5231691944,19.998,7.236254325830651,7.753885282094097,6.795400181677242
62.9088,9.1,65.9,17.1,0.5,1,9,84.59610761038944,6.6192448152,18.342,4.7151987975190535,6.959575725533152,4.206890039446806
66.6548,18.9,57.8,11.8,0.0,0,9,85.61325515371543,7.50262384,20.106,4.153264117337959,7.763140486867983,3.8831744455316026
66.6548,14.6,70.1,14.7,0.0,0,9,84.64333296282416,6.8357543948,19.332,4.205027616530757,7.256659810114964,3.7919642908104674
66.6548,15.4,70.9,10.7,0.0,1,9,84.62949768311923,6.854839854,19.476,3.4309507982193996,7.292737426081298,2.9872320506194123
63.7988,24.2,77.5,17.9,3.0,0,5,69.75592991109473,5.216679429056552,19.27439999469121,1.5290985849843608,6.222803520060728,0.7259118661910005
63.7988,21.2,78.2,14.2,0.5,0,5,84.05263844885403,7.2798413324,21.22,3.7863065587127522,7.8376350860966,3.5139053715604276
63.7988,26.3,78.3,21.4,0.8,1,6,81.8738933601354,7.5653269828,23.137999999999998,4.122970329341803,8.325377006654882,4.006647710380659
60.7618,20.7,71.0,9.0,0.0,0,5,85.00000000000001,7.664367652,21.13,3.3130344426235725,8.038937407420718,3.0392335440460605
60.7618,21.9,68.5,9.3,0.0,0,6,85.00000000000001,7.90736217,22.346,3.3634980524806206,8.391328965358175,3.1810802426324867
60.7618,20.7,70.7,13.6,0.0,1,6,85.00000000000001,7.6815852484,22.13,4.177272491107733,8.225365714362175,4.037148934778024
53.632,27.8,67.8,8.3,1.6,0,6,79.37490182161703,7.823188231329062,23.408,1.6204043633143925,8.524196598102298,0.8983247644271091
53.632,29.2,64.6,9.9,0.0,0,6,86.07252556145161,8.8238437692,23.66,4.024792692318074,9.132717720648145,4.113873853978998
53.632,29.6,55.1,25.1,0.0,1,6,87.77304429749833,9.628937523800001,23.732,11.02414275545635,9.62222112325092,10.80026624390648
60.6553,20.2,79.0,10.7,1.0,0,6,78.58654569154727,7.177588818,22.04,1.698213296872472,7.912873556968295,0.9062979645543665
60.6553,18.2,77.5,19.7,0.2,0,6,83.80973566898639,7.143232605,21.68,4.836669093009305,7.833727735496685,4.600299236013066
60.6553,13.7,68.7,15.0,0.0,1,6,84.73671027799568,7.2195534184,20.869999999999997,4.32377671792086,7.742877807063597,4.054103921923739
58.9203,19.8,72.7,38.2,0.0,0,6,84.87076432276874,7.5021168162,21.968,14.17547083632083,8.093967553231147,12.304711617041422
58.9203,16.1,72.2,29.8,0.0,0,6,84.471148764414,7.2588327056,21.302,8.791496828934122,7.8393537887515325,8.139900017568142
58.9203,13.2,68.2,10.7,0.0,1,6,84.75608645658762,7.1971758084,20.78,3.490686124566561,7.714520237370682,3.1593009633119324
57.3648,22.6,65.0,13.6,0.3,0,6,85.1425369319535,8.18379147,22.472,4.260097255921935,8.567427332566249,4.219841473836993
57.3648,18.1,56.1,8.6,0.0,0,6,85.70009693743701,8.219016460799999,21.662,3.5778648227312657,8.436023217249002,3.43626288834224
57.3648,27.1,64.2,10.7,0.4,1,6,85.83769551200848,8.6578282296,23.282,4.054511575686451,8.973378304472726,4.10533118330804
54.2433,22.8,70.4,14.2,2.0,0,6,75.56258132013944,6.497828446692617,22.508,1.6170658560447824,7.548047443748174,0.8427752650322975
54.2433,25.3,66.4,14.2,0.0,0,6,85.28989023928696,8.3352747264,22.958,4.481216617399789,8.738716819007697,4.503246003183619
54.2433,19.7,78.4,32.2,6.0,1,6,61.55635447418211,4.051592082874971,14.43876446202285,2.2704060611060535,4.76234058669161,0.9564638431585796
58.7055,21.7,79.4,7.8,0.5,0,6,83.90556069509897,7.236507748799999,22.310000000000002,2.6893433661269714,7.9921492757659784,2.288129180580382
58.7055,19.6,73.2,13.9,0.0,0,6,84.7712451438876,7.4604944616,21.932000000000002,4.109976945370324,8.063603597845857,3.9211278892945036
58.7055,19.1,72.6,11.0,0.0,1,6,84.81014684612056,7.4571246568000005,21.842,3.5701423933611203,8.04640111428115,3.330671577646229
62.7193,23.8,79.5,14.7,0.2,0,6,84.10137923608261,7.343841297,22.688000000000002,3.908303410794474,8.11823630052161,3.7199028131129586
62.7193,23.2,73.0,17.9,0.7,0,6,82.88072999138735,7.727288226,22.58,3.9151531028429436,8.3288581610473,3.783002298301822
62.7193,24.7,67.6,17.9,0.4,1,6,85.04134919638184,8.2006931472,22.85,5.217528678121382,8.644906490085823,5.234743769758755
58.2149,21.6,61.3,8.2,0.0,0,6,85.4861468651371,8.3127654834,22.292,3.4034507851820446,8.604194613473675,3.2777089127482717
58.2149,25.2,63.3,10.4,0.0,0,6,85.70182510947366,8.5410697586,22.939999999999998,3.918502630581792,8.847157817039223,3.921651793266235
58.2149,23.8,59.4,8.2,0.0,1,6,86.02581287763735,8.661461300400001,22.688000000000002,3.670193099015433,8.86350506017921,3.6463552069791403
60.1779,25.7,64.1,25.1,0.0,0,6,85.7196111016797,8.532934839200001,23.03,8.239399405121297,8.8594741486528,8.125468295944902
60.1779,26.6,60.8,10.7,0.0,0,6,86.26180657258242,8.8586475344,23.192,4.303558903284382,9.062903056705931,4.402406988319325
60.1779,27.8,60.0,7.2,0.0,1,6,86.50805793043823,9.04335496,23.408,3.7354591068585883,9.200498555594132,3.803885901124991
